word,kana,kanji_forms,definition,pos,accent,info,all_defs
あける,あける,開ける、空ける、明ける,"to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock",動詞,0,,"to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock
to open (for business, etc.)
to empty; to remove; to make space; to make room
to move out; to clear out
to be away from (e.g. one's house); to leave (temporarily)
to dawn; to grow light
to end (of a period, season)
to begin (of the New Year)
to leave (one's schedule) open; to make time (for)
to make (a hole); to open up (a hole)"
しめる,しめる,締める,to tie; to fasten; to tighten,動詞,2,,"to tie; to fasten; to tighten
to wear (necktie, belt); to put on
to total; to sum
to be strict with
to economize; to economise; to cut down on
to salt; to marinate; to pickle; to make sushi adding a mixture of vinegar and salt"
音,おと,音,sound; noise; report,名詞,2,,"sound; noise; report
note
fame
Chinese-derived character reading"
日課,にっか,日課,daily lesson; daily work; daily routine,名詞,0,,daily lesson; daily work; daily routine
暗記,あんき,暗記、諳記,memorization; memorisation; learning by heart,名詞,0,,memorization; memorisation; learning by heart
耳,みみ,耳,ear,名詞,2,,"ear
hearing
edge; crust
selvedge (non-fray machined edge of fabrics); selvage"
手,て,手,hand; arm,名詞,1,occ. pronounced た when a prefix,"hand; arm
forepaw; foreleg
handle
hand; worker; help
trouble; care; effort
means; way; trick; move; technique; workmanship
hand; handwriting
kind; type; sort
one's hands; one's possession
ability to cope
hand (of cards)
direction
move (in go, shogi, etc.)"
ふさぐ,ふさぐ,塞ぐ、壅ぐ,"to stop up; to close up; to block (up); to plug up; to shut up; to cover (ears, eyes, etc.); to close (eyes, mouth)",動詞,0,,"to stop up; to close up; to block (up); to plug up; to shut up; to cover (ears, eyes, etc.); to close (eyes, mouth)
to stand in the way; to obstruct
to occupy; to fill up; to take up
to perform one's role; to do one's duty
to feel depressed; to mope"
くりかえす,くりかえす,繰り返す、くり返す、繰りかえす、繰返す,to repeat; to do something over again,動詞,"0,3",,to repeat; to do something over again
声,こえ,声、聲,voice,名詞,1,,voice
静か,しずか,静か、閑か,quiet; silent,形状詞,1,,"quiet; silent
slow; unhurried
calm; peaceful"
じょうぎ,じょうぎ,定規、定木,(measuring) ruler,名詞,1,,(measuring) ruler
たたく,たたく,叩く、敲く,to strike; to clap; to knock; to beat; to tap; to pat,動詞,2,,"to strike; to clap; to knock; to beat; to tap; to pat
to play drums
to abuse; to flame (e.g. on the Internet); to insult
to consult; to sound out
to brag; to talk big
to call; to invoke (e.g. a function)"
叫ぶ,さけぶ,叫ぶ,to shout; to cry; to scream; to shriek; to yell; to exclaim,動詞,2,,"to shout; to cry; to scream; to shriek; to yell; to exclaim
to clamor (for or against); to clamour (for or against)"
往来,おうらい,往来,coming and going; traffic,名詞,0,,"coming and going; traffic
road; street
association; socializing; socialising; fellowship; mutual visits
recurring (e.g. thoughts)
correspondence"
もの,もの,物,thing; object; article; stuff; substance,名詞,"2,0",,"thing; object; article; stuff; substance
one's things; possessions; property; belongings
things; something; anything; everything; nothing
quality
reason; the way of things
used to emphasize emotion, judgment, etc.; used to indicate a common occurrence in the past (after a verb in past tense); used to indicate a general tendency; used to indicate something that should happen
item classified as ...; item related to ...; work of ...
cause of ...; cause for ...
somehow; somewhat; for some reason
really; truly"
さわぐ,さわぐ,騒ぐ、騷ぐ,to make noise; to make racket; to be noisy,動詞,2,,"to make noise; to make racket; to be noisy
to rustle; to swoosh
to make merry
to clamor; to clamour; to make a fuss; to kick up a fuss
to lose one's cool; to panic; to act flustered
to feel tense; to be uneasy; to be excited"
気づく,きづく,気づく、気付く,to notice; to recognize; to recognise; to become aware of; to perceive; to realize; to realise,動詞,2,,to notice; to recognize; to recognise; to become aware of; to perceive; to realize; to realise
自分,じぶん,自分,myself; yourself; oneself; himself; herself,名詞,0,,"myself; yourself; oneself; himself; herself
I; me
you"
席,せき,席,seat,名詞,1,,"seat
location (of a gathering, etc.); place
position; post"
つく,つく,付く,to be attached; to be connected with; to adhere; to stick; to cling,動詞,"1,2",,"to be attached; to be connected with; to adhere; to stick; to cling
to remain imprinted; to scar; to stain; to dye
to bear (fruit, interest, etc.)
to be acquired (of a habit, ability, etc.); to increase (of strength, etc.)
to take root
to accompany; to attend; to follow; to study with
to side with; to belong to
to possess; to haunt
to be lit; to be lighted
to be settled; to be resolved; to be decided
to be given (of a name, price, etc.)
to be sensed; to be perceived
to be lucky
to become (a state, condition, etc.)"
できる,できる,出来る、出きる、出來る,to be able (in a position) to do; to be up to the task,動詞,2,,"to be able (in a position) to do; to be up to the task
to be ready; to be completed
to be made; to be built
to be good at; to be permitted (to do)
to become intimate; to take up (with somebody)
to grow; to be raised
to become pregnant"
ところ,ところ,所、処、處,place; spot; scene; site,名詞,"3,0",also pronounced どころ when a suffix,"place; spot; scene; site
address
district; area; locality
one's house
point; aspect; side; facet
passage (in text); part
space; room
thing; matter
whereupon; as a result
about to; on the verge of
was just doing; was in the process of doing; have just done; just finished doing"
日,ひ,日、陽,day; days,名詞,"0,1",,"day; days
sun; sunshine; sunlight
case (esp. unfortunate); event"
日曜,にちよう,日曜,Sunday,名詞,"0,3",,Sunday
あく,あく,空く,to become less crowded; to thin out; to get empty,動詞,0,,"to become less crowded; to thin out; to get empty
to be hungry"
窓ごし,まどごし,窓越し、窓ごし,viewing through a window; passing through a window; going through a window; doing through a window,名詞,0,usu. as 窓越しに,viewing through a window; passing through a window; going through a window; doing through a window
見る,みる,見る、観る、視る,to see; to look; to watch; to view; to observe,動詞,1,,"to see; to look; to watch; to view; to observe
to look over; to look on; to assess; to examine; to judge
to look after; to keep an eye on; to take care of
to view (e.g. flowers, movie)
to try; to try out; to test
to see that...; to find that..."
者,もの,者,person,名詞,2,rarely used without a qualifier,person
つく,つく,就く、即く,to ascend (the throne); to accede,動詞,"1,2",,"to ascend (the throne); to accede
to take (seat, position, course, office, etc.); to assume; to be hired; to be employed
to start (on a journey); to commence; to depart
to study (under teacher); to be an apprentice"
おそろしい,おそろしい,恐ろしい、怖ろしい,terrible; dreadful; terrifying; frightening; frightened,形容詞,4,,"terrible; dreadful; terrifying; frightening; frightened
surprising; startling; tremendous; amazing"
かかえる,かかえる,抱える,to hold or carry under or in the arms,動詞,0,,"to hold or carry under or in the arms
to have (esp. problems, debts, etc.)
to employ; to engage; to hire"
くる,くる,来る、來る,to come (spatially or temporally); to approach; to arrive,動詞,1,,"to come (spatially or temporally); to approach; to arrive
to come back; to do ... and come back
to come to be; to become; to get; to grow; to continue
to come from; to be caused by; to derive from
to come to (i.e. ""when it comes to spinach ..."")"
いらっしゃる,いらっしゃる,,to come; to go; to be (somewhere),動詞,4,sometimes erroneously written 居らっしゃる,"to come; to go; to be (somewhere)
is (doing); are (doing)"
戸,ど,戸、門,door (esp. Japanese-style),名詞,0,,"door (esp. Japanese-style)
shutter; window shutter
entrance (to a home)
narrows"
静まりかえる,しずまりかえる,静まり返る、静まりかえる,to fall silent; to become still as death,動詞,"5,3",,to fall silent; to become still as death
ただなか,ただなか,直中、只中、ただ中,middle,名詞,"2,0",,middle
入る,はいる,入る,to get in; to go in; to come in; to flow into; to set; to set in,動詞,1,mainly used in fixed expressions and compound verbs,to get in; to go in; to come in; to flow into; to set; to set in
はずかしい,はずかしい,恥ずかしい、羞ずかしい,shy; ashamed; embarrassed,形容詞,4,,"shy; ashamed; embarrassed
disgraceful; shameful"
気,き,気、氣,spirit; mind; heart,名詞,0,,"spirit; mind; heart
nature; disposition
motivation; intention
mood; feelings
ambience; atmosphere; mood"
大ちがい,おおちがい,大違い,great difference,形状詞,3,,"great difference
major mistake"
おこる,おこる,起こる、起る,to occur; to happen,動詞,2,,to occur; to happen
やさしい,やさしい,優しい,tender; kind; gentle; graceful; affectionate; amiable,形容詞,"0,3",,tender; kind; gentle; graceful; affectionate; amiable
口調,くちょう,口調,"tone (e.g. of voice, etc.); (verbal) expression",名詞,0,,"tone (e.g. of voice, etc.); (verbal) expression"
早い,はやい,早い、速い、疾い、捷い,fast; quick; hasty; brisk,形容詞,2,"esp. 速い, 疾い, 捷い","fast; quick; hasty; brisk
early (in the day, etc.); premature
(too) soon; not yet; (too) early
easy; simple; quick"
なさる,なさる,為さる,to do,動詞,2,,to do
はじめる,はじめる,始める、創める,to start; to begin; to commence; to initiate; to originate,動詞,0,,"to start; to begin; to commence; to initiate; to originate
to open (e.g. a store); to start up; to establish (business. etc.)
to start ...; to begin to ..."
